 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.10 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.10 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.12 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.12 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.13 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.20 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.20 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.21 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.21 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.22 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.22 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.24 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.24 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.06 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP-X2.01 | PASS 
