 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sealed_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sequential_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.single_sided_matching_he_674 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.sorting_tests_nats_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_subtraction_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.space_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.string-tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.structure-tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.subtraction_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.tuple_type_checking_he_669 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_check_basic_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_checking_symbol_he_673 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.type_filtering_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unbounded_free_variables_he_787 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unify_true_false | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.unique_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.what_evals_or_not | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.xor_test | FAIL 
 WHOLE-TESTS.metta-morph_tests.and_or | FAIL 
 WHOLE-TESTS.metta-morph_tests.boolean_twice | FAIL 
 WHOLE-TESTS.metta-morph_tests.collapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.factorial | FAIL 
 WHOLE-TESTS.metta-morph_tests.hyperpose | FAIL 
 WHOLE-TESTS.metta-morph_tests.identity | FAIL 
 WHOLE-TESTS.metta-morph_tests.if | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_if_case | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list | FAIL 
 WHOLE-TESTS.metta-morph_tests.let_superpose_list2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.letlet | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_empty | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_empty_or_var | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_empty_same | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_empty_void | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_feval | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.match_void | FAIL 
 WHOLE-TESTS.metta-morph_tests.minnars | FAIL 
 WHOLE-TESTS.metta-morph_tests.multifunction | FAIL 
 WHOLE-TESTS.metta-morph_tests.nalifier | FAIL 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | FAIL 
 WHOLE-TESTS.metta-morph_tests.peano | FAIL 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.states_spaces | FAIL 
 WHOLE-TESTS.metta-morph_tests.supercollapse | FAIL 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | FAIL 
 WHOLE-TESTS.metta-morph_tests.tests0 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types | FAIL 
 WHOLE-TESTS.metta-morph_tests.types2 | FAIL 
 WHOLE-TESTS.metta-morph_tests.types3 | FAIL 
 WHOLE-TESTS.metta-morph_tests.zeroargs | FAIL 
 WHOLE-TESTS.module-system.c2_spaces | FAIL 
 WHOLE-TESTS.module-system.f1_moduleA | FAIL 
 WHOLE-TESTS.synth_buffer.synthesize | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_long | FAIL 
 WHOLE-TESTS.synth_buffer.time_synthesize_short | FAIL 
