 AI-SERVICE.AI-SERVICE-COMPOSITION-EASY.01 | PASS 
 BACKWARD-CHAINING.BC-XP.03 | PASS 
 BACKWARD-CHAINING.BC-XP.04 | PASS 
 BACKWARD-CHAINING.BC-XP.05 | PASS 
 BACKWARD-CHAINING.BC-XP.06 | FAIL 
 BACKWARD-CHAINING.BC-XP.07 | PASS 
 BACKWARD-CHAINING.BC-XP.08 | PASS 
 BACKWARD-CHAINING.BC-XP.09 | PASS 
 BACKWARD-CHAINING.BC-XP.10 | PASS 
 BACKWARD-CHAINING.BC-XP.11 | PASS 
 BACKWARD-CHAINING.BC-XP.12 | PASS 
 BACKWARD-CHAINING.BC-XP.13 | FAIL 
 BACKWARD-CHAINING.BC-XP.14 | PASS 
 BACKWARD-CHAINING.BC-XP.15 | PASS 
 BACKWARD-CHAINING.BC-XP.16 | PASS 
 BACKWARD-CHAINING.BC-XP.17 | PASS 
 BACKWARD-CHAINING.BC-XP.18 | PASS 
 BACKWARD-CHAINING.BC-XP.19 | PASS 
 BACKWARD-CHAINING.BC-XP.20 | FAIL 
 BACKWARD-CHAINING.BC-XP.21 | PASS 
 BACKWARD-CHAINING.BC-XP.22 | PASS 
 BACKWARD-CHAINING.BC-XP.23 | PASS 
 BACKWARD-CHAINING.BC-XP.24 | PASS 
 BACKWARD-CHAINING.BC-XP.25 | PASS 
 BACKWARD-CHAINING.BC-XP.26 | PASS 
 BACKWARD-CHAINING.BC-XP.27 | FAIL 
 BACKWARD-CHAINING.BC-XP.28 | PASS 
 BACKWARD-CHAINING.BC-XP.29 | PASS 
 BACKWARD-CHAINING.BC-XP.30 | PASS 
 BACKWARD-CHAINING.BC-XP.31 | PASS 
 BACKWARD-CHAINING.BC-XP.32 | PASS 
 BACKWARD-CHAINING.BC-XP.33 | PASS 
 BACKWARD-CHAINING.BC-XP.34 | PASS 
 BASIC.CML-UNSHARED.01 | PASS 
 BASIC.CML-UNSHARED.02 | PASS 
 BASIC.CML-UNSHARED.03 | PASS 
 BASIC.CML-UNSHARED.04 | PASS 
 BASIC.CML-UNSHARED.05 | PASS 
 BASIC.CML-UNSHARED.06 | PASS 
 BASIC.CML-UNSHARED.07 | PASS 
 BASIC.CML-UNSHARED.08 | PASS 
 BASIC.CML-UNSHARED.09 | PASS 
 BASIC.CML-UNSHARED.10 | PASS 
 BASIC.COINS.01 | PASS 
 BASIC.COINS.02 | PASS 
 BASIC.COINS.03 | PASS 
 BASIC.COINS.04 | PASS 
 BASIC.FIBO.01 | PASS 
 BASIC.FWGC1.01 | PASS 
 BASIC.HANOI-PEG-SPACE.01 | PASS 
 BASIC.HYPERPOSING-SHARED.01 | PASS 
 BASIC.HYPERPOSING-SHARED.02 | PASS 
 BASIC.HYPERPOSING-SHARED.03 | PASS 
 BASIC.HYPERPOSING-SHARED.04 | PASS 
 BASIC.HYPERPOSING-SHARED.05 | PASS 
 BASIC.HYPERPOSING-SHARED.06 | PASS 
 BASIC.HYPERPOSING-SHARED.07 | PASS 
 BASIC.HYPERPOSING-SHARED.08 | PASS 
 BASIC.HYPERPOSING-SHARED.09 | PASS 
 BASIC.HYPERPOSING-SHARED.10 | PASS 
 BASIC.HYPERPOSING-UNSHARED.01 | PASS 
 BASIC.HYPERPOSING-UNSHARED.02 | PASS 
 BASIC.HYPERPOSING-UNSHARED.03 | PASS 
 BASIC.HYPERPOSING-UNSHARED.04 | PASS 
 BASIC.HYPERPOSING-UNSHARED.05 | PASS 
 BASIC.HYPERPOSING-UNSHARED.06 | PASS 
 BASIC.HYPERPOSING-UNSHARED.07 | PASS 
 BASIC.HYPERPOSING-UNSHARED.08 | PASS 
 BASIC.HYPERPOSING-UNSHARED.09 | PASS 
 BASIC.HYPERPOSING-UNSHARED.10 | PASS 
 BASIC.HYPERPOSING.01 | PASS 
 BASIC.HYPERPOSING.02 | PASS 
 BASIC.HYPERPOSING.03 | PASS 
 BASIC.HYPERPOSING.04 | PASS 
 BASIC.HYPERPOSING.05 | PASS 
 BASIC.HYPERPOSING.06 | PASS 
 BASIC.HYPERPOSING.07 | PASS 
 BASIC.HYPERPOSING.08 | PASS 
 BASIC.HYPERPOSING.09 | PASS 
 BASIC.HYPERPOSING.10 | PASS 
 BASIC.KEY-LOOKUPS-MANY.11 | FAIL 
 BASIC.KEY-LOOKUPS-MANY.12 | FAIL 
 BASIC.KEY-LOOKUPS-MANY.13 | FAIL 
 BASIC.PATHFINDING-MED-F.01 | PASS 
 BASIC.PATHFINDING-MED-F.02 | PASS 
 BASIC.STATE-TYPES.01 | PASS 
 BASIC.STATE-TYPES.03 | PASS 
 BASIC.STATE-TYPES.04 | PASS 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.01 | PASS 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.02 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.03 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.04 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.05 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.06 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.07 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.08 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.09 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.10 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.11 | FAIL 
 BASIC.TEST-INFER-FUNCTION-APPLICATION-TYPE.12 | FAIL 
 BASIC.TEST-LIST-CONCATENATION.01 | PASS 
 BIDIRECTIONAL-COMPUTATION.RELATIVE-ARITHMETIC.01 | FAIL 
 BIDIRECTIONAL-COMPUTATION.RELATIVE-ARITHMETIC.02 | FAIL 
 BIDIRECTIONAL-COMPUTATION.RELATIVE-ARITHMETIC.03 | FAIL 
 BIDIRECTIONAL-COMPUTATION.SEND-MORE-MONEY.01 | PASS 
 BIDIRECTIONAL-COMPUTATION.SEND-MORE.01 | PASS 
 CHAINING.BACKWARD-CHAIN.01 | FAIL 
 CHAINING.BACKWARD-CHAIN.02 | PASS 
 CHAINING.BACKWARD-CHAIN.03 | PASS 
 CHAINING.CHAINING-PRELIM.01 | PASS 
 CHAINING.CHAINING-PRELIM.02 | PASS 
 CHAINING.CHAINING-PRELIM.03 | PASS 
 CHAINING.PARENT-GO-1.01 | FAIL 
 CHAINING.PLN-STV.01 | PASS 
 CHAINING.PLN-STV.02 | PASS 
 CHAINING.PLN-STV.03 | PASS 
 CHAINING.TYPE-PROP.02 | PASS 
 CHAINING.TYPE-PROP.06 | PASS 
 CHAINING.TYPE-PROP.07 | PASS 
 CHAINING.TYPE-PROP.08 | PASS 
 CHAINING.TYPE-PROP.09 | PASS 
 CHAINING.TYPES-PRELIM.01 | PASS 
 CHAINING.TYPES-PRELIM.02 | PASS 
 CHAINING.TYPES-PRELIM.03 | PASS 
 CHAINING.TYPES-PRELIM.04 | PASS 
 CHAINING.TYPES-PRELIM.05 | PASS 
 CHAINING.TYPES-PRELIM.06 | PASS 
 CHAINING.TYPES-PRELIM.07 | PASS 
 CHAINING.TYPES-PRELIM.08 | FAIL 
 CHAINING.TYPES-PRELIM.09 | PASS 
 CHAINING.TYPES-PRELIM.10 | PASS 
 CHAINING.TYPES-PRELIM.11 | FAIL 
 CHAINING.TYPES-PRELIM.12 | FAIL 
 CHAINING.TYPES-PRELIM.13 | PASS 
 CHAINING.TYPES-PRELIM.14 | PASS 
 CHAINING.TYPES-PRELIM.15 | PASS 
 CHAINING.TYPES-PRELIM.16 | PASS 
 CHAINING.TYPES-PRELIM.17 | PASS 
 CHAINING.TYPES-PRELIM.18 | PASS 
 CHAINING.TYPES-PRELIM.19 | PASS 
 CHAINING.TYPES-PRELIM.20 | PASS 
 CHAINING.TYPES-PRELIM.21 | FAIL 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.01 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.02 | FAIL 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.03 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.04 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.05 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.06 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.07 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.08 | FAIL 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.09 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.10 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.11 | FAIL 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.12 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.13 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.14 | FAIL 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.15 | FAIL 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.16 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.17 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.18 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.19 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.20 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.21 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.22 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.23 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.24 | FAIL 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.25 | PASS 
 CHECK-TYPES-TEMP.B5-TYPES-PRELIM.26 | PASS 
 CHECK-TYPES-TEMP.C1-GROUNDED-BASIC.01 | PASS 
 CHECK-TYPES-TEMP.SORING-VIA-INSERT.01 | PASS 
 CHECK-TYPES-TEMP.TYPE-PROP.07 | PASS 
 CHECK-TYPES-TEMP.TYPE-PROP.08 | PASS 
 CHECK-TYPES-TEMP.TYPE-PROP.09 | PASS 
 CHECK-TYPES-TEMP.TYPE-PROP.10 | PASS 
 CHECK-TYPES.D1-GADT.01 | PASS 
 CHECK-TYPES.D1-GADT.03 | PASS 
 CHECK-TYPES.D1-GADT.06 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.03 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.04 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.08 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.09 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.10 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.11 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.12 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.13 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.14 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.15 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.16 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.18 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.19 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.23 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.24 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.25 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.26 | PASS 
 CHECK-TYPES.D2-HIGHERFUNC.27 | PASS 
 CHECK-TYPES.D3-DEPTYPES.03 | PASS 
 CHECK-TYPES.D3-DEPTYPES.07 | PASS 
 CHECK-TYPES.D4-TYPE-PROP.10 | PASS 
 CHECK-TYPES.D4-TYPE-PROP.11 | PASS 
 CHECK-TYPES.D4-TYPE-PROP.12 | PASS 
 CHECK-TYPES.D4-TYPE-PROP.13 | PASS 
 CHECK-TYPES.D5-AUTO-TYPES.01 | FAIL 
 CHECK-TYPES.D5-AUTO-TYPES.02 | FAIL 
 CHECK-TYPES.D5-AUTO-TYPES.03 | FAIL 
 CHECK-TYPES.D5-AUTO-TYPES.04 | FAIL 
 CHECK-TYPES.D5-AUTO-TYPES.05 | FAIL 
 CHECK-TYPES.D5-AUTO-TYPES.06 | FAIL 
 CHECK-TYPES.E2-STATES.01 | FAIL 
 COLLATZ.CLASSICAL.01 | PASS 
 COLLATZ.PEANO.01 | PASS 
 COLLATZ.PEANO.02 | PASS 
 COLLATZ.PEANO.03 | PASS 
 COLLATZ.PEANO.04 | PASS 
 COLLATZ.PEANO.05 | PASS 
 COLLATZ.PEANO.06 | PASS 
 COLLATZ.PEANO.07 | PASS 
 COLLATZ.PEANO.08 | PASS 
 COLLATZ.PEANO.09 | PASS 
 COMBINATOR-CALCULI.TREE.01 | PASS 
 COMBINATOR-CALCULI.TREE.02 | PASS 
 COMBINATOR-CALCULI.TREE.03 | PASS 
 COMBINATOR-CALCULI.TREE.04 | PASS 
 COMBINATOR-CALCULI.TREE.05 | PASS 
 COMBINATOR-CALCULI.TREE.06 | PASS 
 COMBINATOR-CALCULI.TREE.07 | PASS 
 COMBINATOR-CALCULI.TREE.08 | PASS 
 COMBINATOR-CALCULI.TREE.09 | PASS 
 COMBINATOR-CALCULI.TREE.10 | PASS 
 COMBINATOR-CALCULI.TREE.11 | PASS 
 COMBINATOR-CALCULI.TREE.12 | PASS 
 COMBINATOR-CALCULI.Y-COMB-EXAMPLES.01 | PASS 
 COMBINATOR-CALCULI.Y-COMB-EXAMPLES.02 | PASS 
 COMBINATOR-CALCULI.Y-COMB-EXAMPLES.03 | PASS 
 COMBINATOR-CALCULI.Y-COMB-EXAMPLES.04 | PASS 
 COMBINATOR-CALCULI.Y-COMB-EXAMPLES.05 | PASS 
 COMBINATOR-LOGIC-EXPERIMENTS.Y-COMB-EXAMPLES.01 | PASS 
 COMBINATOR-LOGIC-EXPERIMENTS.Y-COMB-EXAMPLES.02 | PASS 
 COMBINATOR-LOGIC-EXPERIMENTS.Y-COMB-EXAMPLES.03 | PASS 
 COMBINATOR-LOGIC-EXPERIMENTS.Y-COMB-EXAMPLES.04 | PASS 
 COMBINATOR-LOGIC-EXPERIMENTS.Y-COMB-EXAMPLES.05 | PASS 
 COMMON.EQUALITYTYPETEST.01 | PASS 
 COMMON.INTEST.01 | PASS 
 COMMON.LISTTEST.01 | PASS 
 COMMON.LISTTEST.02 | PASS 
 COMMON.LISTTEST.03 | PASS 
 COMMON.LISTTEST.04 | PASS 
 COMMON.LISTTEST.05 | PASS 
 COMMON.LISTTEST.06 | PASS 
 COMMON.LISTTEST.07 | PASS 
 COMMON.LISTTEST.08 | PASS 
 COMMON.LISTTEST.09 | PASS 
 COMMON.LISTTEST.10 | PASS 
 COMMON.LISTTEST.11 | PASS 
 COMMON.LISTTEST.12 | PASS 
 COMMON.LISTTEST.13 | PASS 
 COMMON.LISTTEST.14 | PASS 
 COMMON.LISTTEST.15 | PASS 
 COMMON.LISTTEST.16 | PASS 
 COMMON.LISTTEST.17 | PASS 
 COMMON.LISTTEST.18 | PASS 
 COMMON.LISTTEST.19 | PASS 
 COMMON.MAYBETEST.01 | PASS 
 COMMON.MAYBETEST.02 | PASS 
 COMMON.MAYBETEST.03 | PASS 
 COMMON.NUMTEST.01 | PASS 
 COMMON.NUMTEST.02 | PASS 
 COMMON.NUMTEST.03 | PASS 
 COMMON.NUMTEST.04 | PASS 
 COMMON.NUMTEST.05 | PASS 
 COMMON.NUMTEST.06 | PASS 
 COMMON.NUMTEST.07 | FAIL 
 COMMON.NUMTEST.08 | PASS 
 COMMON.NUMTEST.09 | PASS 
 COMMON.ORDEREDSETTEST.01 | PASS 
 COMMON.ORDEREDSETTEST.02 | PASS 
 COMMON.ORDEREDSETTEST.03 | PASS 
 COMMON.ORDEREDSETTEST.04 | PASS 
 COMMON.ORDEREDSETTEST.05 | PASS 
 COMMON.ORDEREDSETTEST.06 | PASS 
 COMMON.ORDEREDSETTEST.07 | PASS 
 COMMON.ORDEREDSETTEST.08 | PASS 
 COMMON.ORDEREDSETTEST.09 | PASS 
 COMMON.ORDEREDSETTEST.10 | PASS 
 COMMON.ORDEREDSETTEST.11 | FAIL 
 COMPARISONS.ADD-ATOM-NAIVE-FIB.01 | PASS 
 COMPARISONS.ADD-ATOM-NAIVE-FIB.02 | PASS 
 COMPARISONS.ADD-ATOM-NAIVE-FIB.03 | PASS 
 COMPARISONS.ADD-ATOM-NAIVE-FIB.05 | PASS 
 COMPARISONS.ADD-ATOM-NAIVE-FIB.06 | PASS 
 COMPARISONS.ADD-ATOM-NAIVE-FIB.07 | PASS 
 COMPARISONS.INF-CTL-MONTH-XP-LONG.01 | FAIL 
 COMPARISONS.INF-CTL-MONTH-XP-SHORT-1.01 | PASS 
 COMPARISONS.INF-CTL-MONTH-XP-SHORT-5.01 | PASS 
 COMPARISONS.INF-CTL-MONTH-XP-SHORT-6.01 | PASS 
 COMPARISONS.INF-CTL-MONTH-XP-SHORT.01 | FAIL 
 COMPARISONS.NILS-IF-CONTROL-TEST-2.01 | PASS 
 CONTAINERS-ARE-SPACES.04-MATCH-LIST-LIKE-SPACE.01 | FAIL 
 CONTAINERS-ARE-SPACES.04-MATCH-LIST-LIKE-SPACE.02 | FAIL 
 CONTAINERS-ARE-SPACES.04-MATCH-LIST-LIKE-SPACE.03 | FAIL 
 CONTAINERS-ARE-SPACES.04-MATCH-LIST-LIKE-SPACE.04 | PASS 
 CONTAINERS-ARE-SPACES.05-MATCH-SUPERPOSE-ELEMENT-LIKE-SPACE.01 | FAIL 
 CONTAINERS-ARE-SPACES.05-MATCH-SUPERPOSE-ELEMENT-LIKE-SPACE.02 | FAIL 
 CONTAINERS-ARE-SPACES.05-MATCH-SUPERPOSE-ELEMENT-LIKE-SPACE.03 | FAIL 
 CONTAINERS-ARE-SPACES.05-MATCH-SUPERPOSE-ELEMENT-LIKE-SPACE.04 | PASS 
 CONVERTERS.CALCULI-CONVERTER.01 | PASS 
 CONVERTERS.CALCULI-CONVERTER.02 | PASS 
 CONVERTERS.CALCULI-CONVERTER.03 | PASS 
 CONVERTERS.CALCULI-CONVERTER.04 | PASS 
 CONVERTERS.CALCULI-CONVERTER.05 | PASS 
 CONVERTERS.CALCULI-CONVERTER.06 | PASS 
 CONVERTERS.CALCULI-CONVERTER.07 | PASS 
 CONVERTERS.CALCULI-CONVERTER.08 | PASS 
 CONVERTERS.CALCULI-CONVERTER.09 | PASS 
 CONVERTERS.CALCULI-CONVERTER.10 | PASS 
 CONVERTERS.CALCULI-CONVERTER.11 | PASS 
 CONVERTERS.CALCULI-CONVERTER.12 | PASS 
 CONVERTERS.CALCULI-CONVERTER.13 | PASS 
 CONVERTERS.CALCULI-CONVERTER.14 | PASS 
 CONVERTERS.CALCULI-CONVERTER.15 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.16 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.17 | PASS 
 CONVERTERS.CALCULI-CONVERTER.18 | PASS 
 CONVERTERS.CALCULI-CONVERTER.19 | PASS 
 CONVERTERS.CALCULI-CONVERTER.20 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.21 | PASS 
 CONVERTERS.CALCULI-CONVERTER.22 | PASS 
 CONVERTERS.CALCULI-CONVERTER.23 | PASS 
 CONVERTERS.CALCULI-CONVERTER.24 | PASS 
 CONVERTERS.CALCULI-CONVERTER.25 | PASS 
 CONVERTERS.CALCULI-CONVERTER.26 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.27 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.28 | PASS 
 CONVERTERS.CALCULI-CONVERTER.29 | PASS 
 CONVERTERS.CALCULI-CONVERTER.30 | PASS 
 CONVERTERS.CALCULI-CONVERTER.31 | PASS 
 CONVERTERS.CALCULI-CONVERTER.32 | PASS 
 CONVERTERS.CALCULI-CONVERTER.33 | PASS 
 CONVERTERS.CALCULI-CONVERTER.34 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.35 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.36 | PASS 
 CONVERTERS.CALCULI-CONVERTER.37 | PASS 
 CONVERTERS.CALCULI-CONVERTER.38 | PASS 
 CONVERTERS.CALCULI-CONVERTER.39 | PASS 
 CONVERTERS.CALCULI-CONVERTER.40 | PASS 
 CONVERTERS.CALCULI-CONVERTER.41 | PASS 
 CONVERTERS.CALCULI-CONVERTER.42 | PASS 
 CONVERTERS.CALCULI-CONVERTER.43 | PASS 
 CONVERTERS.CALCULI-CONVERTER.44 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.45 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.46 | PASS 
 CONVERTERS.CALCULI-CONVERTER.47 | PASS 
 CONVERTERS.CALCULI-CONVERTER.48 | PASS 
 CONVERTERS.CALCULI-CONVERTER.49 | PASS 
 CONVERTERS.CALCULI-CONVERTER.50 | PASS 
 CONVERTERS.CALCULI-CONVERTER.51 | PASS 
 CONVERTERS.CALCULI-CONVERTER.52 | PASS 
 CONVERTERS.CALCULI-CONVERTER.53 | FAIL 
 CONVERTERS.CALCULI-CONVERTER.54 | PASS 
 CONVERTERS.CALCULI-CONVERTER.55 | PASS 
 CONVERTERS.CALCULI-CONVERTER.56 | PASS 
 CONVERTERS.CALCULI-CONVERTER.57 | PASS 
 CONVERTERS.CALCULI-CONVERTER.58 | PASS 
 CONVERTERS.CALCULI-CONVERTER.59 | PASS 
 CONVERTERS.CALCULI-CONVERTER.60 | PASS 
 CONVERTERS.CALCULI-CONVERTER.61 | PASS 
 CONVERTERS.CALCULI-CONVERTER.62 | PASS 
 CONVERTERS.CALCULI-CONVERTER.63 | PASS 
 CONVERTERS.CALCULI-CONVERTER.64 | PASS 
 CONVERTERS.CALCULI-CONVERTER.65 | PASS 
 CONVERTERS.CALCULI-CONVERTER.66 | PASS 
 CONVERTERS.CALCULI-CONVERTER.67 | PASS 
 CONVERTERS.CALCULI-CONVERTER.68 | PASS 
 CONVERTERS.CALCULI-CONVERTER.69 | PASS 
 CONVERTERS.CALCULI-CONVERTER.70 | PASS 
 CONVERTERS.CALCULI-CONVERTER.71 | PASS 
 CONVERTERS.CALCULI-CONVERTER.72 | PASS 
 CONVERTERS.CALCULI-CONVERTER.73 | PASS 
 CONVERTERS.CALCULI-CONVERTER.74 | PASS 
 CONVERTERS.CURRY.01 | PASS 
 CONVERTERS.CURRY.02 | PASS 
 CONVERTERS.CURRY.03 | PASS 
 CONVERTERS.CURRY.04 | PASS 
 CONVERTERS.CURRY.05 | PASS 
 CONVERTERS.CURRY.06 | PASS 
 CONVERTERS.CURRY.07 | PASS 
 CONVERTERS.CURRY.08 | PASS 
 CONVERTERS.CURRY.09 | PASS 
 CONVERTERS.CURRY.10 | PASS 
 CONVERTERS.CURRY.11 | PASS 
 CONVERTERS.CURRY.12 | PASS 
 CONVERTERS.CURRY.13 | PASS 
 CONVERTERS.CURRY.14 | PASS 
 CONVERTERS.CURRY.15 | PASS 
 CONVERTERS.CURRY.16 | PASS 
 CONVERTERS.CURRY.17 | PASS 
 CONVERTERS.CURRY.18 | PASS 
 CONVERTERS.CURRY.19 | PASS 
 CONVERTERS.CURRY.20 | PASS 
 CONVERTERS.CURRY.21 | PASS 
 CONVERTERS.CURRY.22 | PASS 
 CONVERTERS.CURRY.23 | PASS 
 CONVERTERS.CURRY.24 | PASS 
 CONVERTERS.CURRY.25 | PASS 
 CONVERTERS.CURRY.26 | PASS 
 CONVERTERS.CURRY.27 | PASS 
 CONVERTERS.CURRY.28 | PASS 
 CONVERTERS.CURRY.29 | PASS 
 CONVERTERS.CURRY.30 | PASS 
 CONVERTERS.CURRY.31 | PASS 
 CONVERTERS.CURRY.32 | PASS 
 CONVERTERS.CURRY.33 | PASS 
 CONVERTERS.CURRY.34 | PASS 
 CONVERTERS.CURRY.35 | PASS 
 CONVERTERS.CURRY.36 | PASS 
 CURRENT.TESTS0.02 | PASS 
 CURRENT.TESTS0.03 | PASS 
 CURRENT.TESTS0.04 | PASS 
 CURRENT.TESTS0.05 | PASS 
 CURRENT.TESTS0.06 | PASS 
 CURRENT.TESTS0.07 | FAIL 
 CURRENT.TESTS0.08 | FAIL 
 CURRENT.TESTS1.01 | PASS 
 CURRENT.TESTS1.02 | FAIL 
 CURRENT.TESTS2.15 | FAIL 
 CURRENT.TESTS2.16 | FAIL 
 CURRENT.TESTS4.05 | FAIL 
 CURRENT.TESTS5.01 | PASS 
 CURRENT.TESTS5.03 | PASS 
 CURRENT.TESTS5.05 | PASS 
