 HYPERON-EXPERIMENTAL-SCRIPTS.A1-SYMBOLS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B2-BACKCHAIN.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B3-DIRECT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B4-NONDETERM.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.24 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.B5-TYPES-PRELIM.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.14 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.15 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.17 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C2-SPACES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.C3-PLN-STV.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D1-GADT.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.20 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.21 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.22 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.23 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.24 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.25 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.26 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D2-HIGHERFUNC.27 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D3-DEPTYPES.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.10 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.17 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D4-TYPE-PROP.19 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.05 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.D5-AUTO-TYPES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E1-KB-WRITE.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.07 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.08 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.11 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.E2-STATES.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.03 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.06 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.09 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.10 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.11 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.12 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.13 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.14 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.15 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.16 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.17 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.18 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-IMPORTS.19 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.01 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.02 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.04 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.05 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.07 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.F1-MODULEA.08 | PASS 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.01 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.02 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.03 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.04 | FAIL 
 HYPERON-EXPERIMENTAL-SCRIPTS.G1-DOCS.05 | FAIL 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.01 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.02 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.03 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.04 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.05 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.06 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.07 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.08 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.09 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.10 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.11 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.12 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.13 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.14 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.15 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.16 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.17 | PASS 
 HYPERON-METTALOG-SANITY.00-LANG-CASE.18 | PASS 
 HYPERON-METTALOG-SANITY.01-LANG-INC.01 | PASS 
 HYPERON-METTALOG-SANITY.01-LANG-INC.02 | PASS 
 HYPERON-METTALOG-SANITY.02-CURRIED-PLUS.01 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.01 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.02 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.03 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.04 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.05 | PASS 
 HYPERON-METTALOG-SANITY.03-SORING-VIA-INSERT.06 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.01 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.02 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.03 | PASS 
 HYPERON-METTALOG-SANITY.06-MATCH-IN-SPACE.04 | PASS 
 HYPERON-METTALOG-SANITY.ALPHA-EQUIVALENCE-ASSERTIONS-HE-744.01 | PASS 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.01 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.03 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.10 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.ARITY-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.01 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.02 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.03 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.04 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.05 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.06 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.07 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.08 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.09 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.10 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.11 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.12 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.13 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.14 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.15 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.16 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.17 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.18 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.19 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.20 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.21 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.22 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.23 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.24 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.25 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.26 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.27 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.28 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.29 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.30 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.31 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.32 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.33 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.34 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.35 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.36 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.37 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.38 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.39 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.40 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.41 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.42 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.43 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.44 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.45 | PASS 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.46 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.47 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.48 | FAIL 
 HYPERON-METTALOG-SANITY.AUTO-COERCE.49 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.01 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.02 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.03 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.04 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.CALL-TESTS.02 | PASS 
