 HYPERON-EXPERIMENTAL-SCRIPTS.C1-GROUNDED-BASIC.05 | FAIL 
 HYPERON-METTALOG-SANITY.ALPHA-EQUALS-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.03 | PASS 
 HYPERON-METTALOG-SANITY.BASE-TEST-REPR-PARSE-INTERSECTION.03 | PASS 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.CALL-CLEANUP-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.01 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.01 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.02 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.02 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.03 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.03 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.04 | PASS 
 HYPERON-METTALOG-SANITY.CAR-ATOM-BUG-HE-621.04 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.CATCH-THROW-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.20 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.22 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.22 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.23 | PASS 
 HYPERON-METTALOG-SANITY.COERCE-TESTS.23 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.09 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.EVAL-FOR-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.12 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.12 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.31 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.31 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.35 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.35 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.36 | PASS 
 HYPERON-METTALOG-SANITY.INDEX-MIN-FUNCTIONS-EXTRA-2.36 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.07 | FAIL 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.LIMIT-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.METHOD-SELECTION-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.02 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.04 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.05 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.06 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.08 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.10 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.10 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.11 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.12 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.16 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.16 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.17 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.17 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.18 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.18 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.20 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.20 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.27 | FAIL 
 HYPERON-METTALOG-SANITY.MINIMAL-METTA-TESTS.27 | FAIL 
 HYPERON-METTALOG-SANITY.SEALED-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.01 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.SEALED-TEST.02 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS-NATS.14 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS-NATS.14 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.SORTING-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.01 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.03 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.04 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.05 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.06 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.07 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.08 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.10 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.12 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.13 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.14 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.15 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.16 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.17 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.18 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.19 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.STRING-TESTS.21 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.02 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.09 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.11 | PASS 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.14 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.TYPE-CHECK-BASIC-TESTS.15 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.05 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.05 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.06 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.06 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.07 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.07 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.08 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.08 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.09 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.09 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.10 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.10 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.11 | FAIL 
 HYPERON-METTALOG-SANITY.XOR-TEST.11 | FAIL 
 METTA-MORPH-TESTS.COLLAPSE.01 | PASS 
 METTA-MORPH-TESTS.LETLET.01 | PASS 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.07 | FAIL 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.10 | FAIL 
 METTA-MORPH-TESTS.SEQUENTIAL-NESTED.12 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a2_opencoggy | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.a3_twoside | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b0_chaining_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b1_equal_chain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b2_backchain | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b3_direct | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b4_nondeterm | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.b5_types_prelim | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c1_grounded_basic | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c2_spaces | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.c3_pln_stv | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d1_gadt | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d2_higherfunc | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d3_deptypes | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop_x2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d4_type_prop_x2 | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.d5_auto_types | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e1_kb_write | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e2_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.e3_match_states | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.f1_moduleA | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | FAIL 
 WHOLE-TESTS.hyperon-experimental_scripts.g1_docs | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.00_lang_case | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.01_lang_inc | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.02-curried-plus | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.03-soring-via-insert | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.06_match_in_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equals_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equals_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.alpha_equivalence_assertions_he_744 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.arity_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.assert-p-equals | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.assert-p-equals | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.auto_coerce_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.backchainer_219 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.backchainer_219 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.base_test_repr_parse_intersection | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_cleanup_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.call_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.car_atom_bug_he_621 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.catch_throw_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.catch_throw_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.coerce_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.compile_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.default_definitions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.default_definitions | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_additional_tests_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_second_test_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.delay_reduction_until_bindings_ready_he_659 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.differen_arities_are_fine_he_603 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.dont_mess_with_colons_225 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.duplication_semantics_he_798 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.eval_for_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.evaluation_caching_he_553 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.find_all_tests_mw | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.first_answer_long | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.flip_test | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.functional_programming_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.hyperpose_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.idiomatic_negation_and_set_difference_he_805 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_1 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_2 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.index_min_functions_extra_3 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.intersection_tests | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.is_space | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | FAIL 
 WHOLE-TESTS.hyperon-mettalog_sanity.lambda_abstraction_bc_he_556 | FAIL 
