 WHOLE-TESTS.hyperon-experimental_scripts.a1_symbols | PASS 
 WHOLE-TESTS.metta-morph_tests.match_superposed_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.match_void | PASS 
 WHOLE-TESTS.metta-morph_tests.minnars | PASS 
 WHOLE-TESTS.metta-morph_tests.multifunction | PASS 
 WHOLE-TESTS.metta-morph_tests.nalifier | PASS 
 WHOLE-TESTS.metta-morph_tests.nested_parameters | PASS 
 WHOLE-TESTS.metta-morph_tests.peano | PASS 
 WHOLE-TESTS.metta-morph_tests.sequential_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.states_spaces | PASS 
 WHOLE-TESTS.metta-morph_tests.supercollapse | PASS 
 WHOLE-TESTS.metta-morph_tests.superpose_nested | PASS 
 WHOLE-TESTS.metta-morph_tests.tests0 | PASS 
 WHOLE-TESTS.metta-morph_tests.types | PASS 
 WHOLE-TESTS.metta-morph_tests.types2 | PASS 
 WHOLE-TESTS.metta-morph_tests.types3 | PASS 
 WHOLE-TESTS.metta-morph_tests.zeroargs | PASS 
 WHOLE-TESTS.module-system.c2_spaces | PASS 
 WHOLE-TESTS.module-system.f1_moduleA | PASS 
 WHOLE-TESTS.synth_buffer.synthesize | PASS 
 WHOLE-TESTS.synth_buffer.time_synthesize | PASS 
 WHOLE-TESTS.synth_buffer.time_synthesize_long | PASS 
 WHOLE-TESTS.synth_buffer.time_synthesize_short | PASS 
